island,year,sites,transect,image,group,cover_per_group
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q4,EAM,48.69090909
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q4,MAL,19.890909092
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q4,SCL,7.090909091
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q5,ABI,4.181818182
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q5,ACA,12.530303029999999
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q5,EAM,56.24242424
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q5,MAL,27.04545455
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q6,ABI,2.4
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q6,ACA,7.2
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q6,EAM,71.084848485
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q6,MAL,15.148484848999999
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q6,SCL,4.166666667
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q7,EAM,67.209090914
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q7,MAL,32.790909091
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q8,ABI,2
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q8,ACA,12.696969698
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q8,CCA,4.166666666999999
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q8,EAM,55.727272732
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q8,MAL,23.227272724000002
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q8,SCL,2.181818182
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q9,ABI,2
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q9,ACA,8.948484849
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q9,EAM,68.97272727000001
noronha,2018,cagarras,3,CA_2018_RASO_T3_Q9,MAL,20.078787879
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q1,ABI,4.363636364
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q1,ACA,54.727272724
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q1,EAM,4.545454546
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q1,MAL,16.181818182
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q1,SCL,20.18181818
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q10,ACA,39.090909087
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q10,CCA,2
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q10,EAM,6.3636363639999995
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q10,MAL,43.818181815
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q10,SCL,8.727272728
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q11,ACA,23.09090909
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q11,CCA,4
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q11,CYA,2.363636364
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q11,EAM,27.03030303
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q11,MAL,33.515151518
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q11,SCL,10
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q2,ACA,60.333333337
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q2,EAM,9.333333332999999
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q2,MAL,30.33333333
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q3,ACA,50.333333335999995
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q3,EAM,19.166666669999998
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q3,MAL,10.833333333
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q3,SCL,19.66666667
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q4,ABI,2.166666667
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q4,ACA,49.3
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q4,EAM,20.666666669999998
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q4,MAL,23.533333333
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q4,SCL,4.333333333
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q5,ACA,32.696969692
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q5,CYA,6.333333334
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q5,EAM,26.3030303
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q5,MAL,34.666666669
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q6,ACA,6.8
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q6,EAM,6
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q6,MAL,15.6
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q6,SCL,69.2
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q6,SUS,2.4
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q7,ABI,3.25
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q7,ACA,43.48484849
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q7,EAM,9.78030303
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q7,MAL,43.484848491
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q8,ACA,15.278787878
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q8,EAM,60.83939394
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q8,MAL,23.881818179
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q9,ACA,35.939393933
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q9,EAM,30.878787878000004
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q9,MAL,26.66666667
noronha,2018,laje_dois_irmaos,1,LDI_2018_unica_T1_Q9,SCL,6.515151516
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q1,ABI,2
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q1,ACA,39.666666660000004
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q1,EAM,13.75
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q1,MAL,30.250000004
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q1,SCL,14.33333333
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q2,ACA,34.727272729999996
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q2,EAM,12.54545455
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q2,MAL,50.727272722
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q2,SCL,2
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q3,ABI,9.454545455
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q3,ACA,31.272727271
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q3,EAM,9.909090909
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q3,MAL,49.363636362
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q4,ACA,32.32727273
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q4,CCA,6.181818182
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q4,EAM,16.4
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q4,MAL,12.763636364
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q4,SCL,32.32727273
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q5,ACA,33.606060606999996
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q5,CCA,2
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q5,EAM,14.999999997
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q5,MAL,22.181818182
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q5,SCL,27.21212121
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q6,ACA,24.02727273
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q6,CCA,2.181818182
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q6,EAM,23.56363636
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q6,MAL,27.58181818
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q6,SCL,22.64545455
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q7,ABI,13.63636364
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q7,ACA,22.136363639
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q7,CCA,6.499999999
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q7,EAM,26.10606061
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q7,MAL,29.257575755
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q7,SUS,2.363636364
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q8,ABI,14.18181818
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q8,ACA,32.727272729999996
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q8,EAM,12.545454542
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q8,MAL,38.545454544
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q8,SUS,2
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,ABI,4.888888889
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,ACA,46.98989899
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,CCA,4.181818182
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,CYA,2.4
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,EAM,9.434343435
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,MAL,30.105050506
noronha,2018,laje_dois_irmaos,2,LDI_2018_unica_T2_Q9,SCL,2
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q1,ABI,2.4
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q1,ACA,49.083333337
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q1,CCA,2.166666667
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q1,EAM,15.3
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q1,MAL,24.883333334
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q1,SCL,6.166666667
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q2,ABI,4
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q2,ACA,18.4
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q2,CCA,4.8
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q2,EAM,24.4
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q2,MAL,46.4
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q2,SCL,2
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q3,ACA,18.2969697
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q3,EAM,15.954545454
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q3,MAL,6.733333333999999
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q3,SCL,59.01515152
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q4,ABI,2
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q4,ACA,38.66666667
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q4,EAM,26.166666667
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q4,MAL,33.166666668
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q5,ABI,2
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q5,ACA,27.563636361999997
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q5,EAM,12.763636362000002
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q5,MAL,57.672727275999996
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q6,ABI,4.181818182
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q6,ACA,16.878787875
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q6,EAM,36.515151517
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q6,MAL,31.893939391
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q6,SCL,10.530303031
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q7,ACA,23.166666663999997
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q7,CYA,2
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q7,EAM,6.166666667
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q7,MAL,42.333333335
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q7,SCL,26.33333333
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q8,ACA,23.641414146000002
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q8,CCA,2.166666667
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q8,EAM,7.0151515149999994
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q8,MAL,62.328282831
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q8,SCL,4.848484848
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q9,ACA,30.181818174
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q9,CCA,2.363636364
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q9,CYA,2.181818182
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q9,EAM,18.36363636
noronha,2018,laje_dois_irmaos,3,LDI_2018_unica_T3_Q9,MAL,46.909090914000004
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q1,ACA,19.095238096
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q1,CYA,8.761904762
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q1,EAM,26.77777778
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q1,MAL,30.246031748
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q1,SUS,15.11904762
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q10,ACA,11.92727273
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q10,CYA,11.86363636
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q10,EAM,49.49090909
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q10,MAL,9.490909090999999
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q10,SUS,17.227272724
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,ACA,16.58888889
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,CCA,12.74444444
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,CYA,8.666666668
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,EAM,16.122222219
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,MAL,16.866666667
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,SCL,2.888888889
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q11,SUS,26.12222222
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q2,ACA,11.166666666
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q2,EAM,56.16666667
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q2,MAL,30.66666667
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q2,SCL,2
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q3,ACA,21.636363637
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q3,EAM,48.90909091
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q3,MAL,25.454545455999998
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q3,SUS,4
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q4,ABI,2.4
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q4,ACA,34.545454544
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q4,CCA,2.166666667
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q4,EAM,35.930303027
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q4,MAL,24.957575759
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,ABI,2.181818182
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,ACA,18.712121212
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,CCA,22.5
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,EAM,29.27272727
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,MAL,8
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,SCL,2
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q5,SUS,17.33333333
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q6,ACA,39.818181814
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q6,EAM,55.818181814
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q6,MAL,4.3636363639999995
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q7,ABI,2
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q7,ACA,23.61616162
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q7,CYA,11
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q7,EAM,38.46464646
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q7,MAL,24.91919192
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q8,ACA,42
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q8,EAM,43.6
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q8,MAL,14.4
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q9,ACA,7.5
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q9,CCA,51
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q9,EAM,28.5
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q9,MAL,7.833333334000001
noronha,2018,ponta_da_sapata,1,PS_2018_FUNDO_T1_Q9,SUS,5.166666666999999
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q1,ACA,6.678571429
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q1,CCA,37.547619045
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q1,EAM,41.0452381
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q1,MAL,14.728571429999999
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q2,ACA,4.333333333
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q2,EAM,57.433333329999996
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q2,MAL,38.233333337
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q3,ACA,19.772727274
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q3,CCA,3.25
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q3,EAM,51.18181818
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q3,MAL,25.795454543
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q4,ACA,12.363636364000001
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q4,EAM,63.45454545
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q4,MAL,22.18181818
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q4,SCL,2
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q5,ACA,16.983333337
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q5,EAM,46.183333329999996
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q5,MAL,31.18333333
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q5,SUS,5.65
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q6,ACA,2.181818182
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q6,EAM,61.09090909
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q6,MAL,36.727272724
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q7,ACA,6.945454546000001
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q7,CCA,29.81818182
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q7,EAM,23.090909092
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q7,MAL,40.145454537
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q8,ACA,11.242424242999999
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q8,CCA,8.666666667
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q8,CYA,2.363636364
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q8,EAM,42.515151519
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q8,MAL,35.212121212
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q9,EAM,53.04545455
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q9,MAL,31.954545454
noronha,2018,ponta_da_sapata,1,PS_2018_RASO_T1_Q9,SCL,15
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q1,ABI,4.166666666
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q1,ACA,8.166666665000001
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q1,CCA,10.66666667
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q1,EAM,52.1060606
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q1,MAL,20.727272731
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q1,SUS,4.166666666
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q2,ABI,17.53333333
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q2,ACA,13.096969697
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q2,CCA,2.181818182
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q2,CYA,4.566666667
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q2,EAM,47.12424242
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q2,MAL,15.496969696999999
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q3,ABI,6.8
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q3,ACA,12.8
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q3,CCA,4.4
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q3,EAM,46
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q3,MAL,30
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q4,ABI,10.76363636
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q4,ACA,15.745454546
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q4,EAM,40.8
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q4,MAL,32.690909095
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q5,ABI,4.8
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q5,ACA,6.3636363639999995
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q5,EAM,38.52727273
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q5,MAL,26.578787875
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q5,SCL,23.73030303
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q6,ABI,8.581818181
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q6,ACA,2.4
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q6,EAM,34.65454546
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q6,MAL,54.363636364
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q7,ABI,13.47575758
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q7,ACA,13.606060605
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q7,EAM,36.50606061
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q7,MAL,36.412121207
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,ABI,16
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,ACA,12.4
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,CCA,2
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,CYA,4.8
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,EAM,25.200000000000003
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,MAL,19.2
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,SCL,2
noronha,2018,ponta_da_sapata,2,PS_2018_FUNDO_T2_Q8,SUS,18.4
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q1,CCA,5.166666667
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q1,CYA,9.499999999
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q1,EAM,47.10606061
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q1,MAL,38.227272729
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q10,ABI,4.363636364
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q10,ACA,19.636363632
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q10,EAM,56.36363636
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q10,MAL,19.636363637
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q11,ABI,2.181818182
noronha,2018,ponta_da_sapata,2,PS_2018_RASO_T2_Q11,ACA,6.5
